station angle
DE609LBA -2.49984225536
SE607LBA -4.25766667647
CS028LBA -0.0039317117491
CS301LBA 0.00179936987822
CS302LBA 0.0166731646495
CS004LBA 0.0013446355435
RS205LBA -0.0212075435371
DE601LBA 0.0404629129074
CS006LBA -0.00115756457837
RS406LBA 0.0933716350875
FR606LBA 3.44279741345
RS509LBA 0.068127462933
PL611LBA -9.45394201979
CS103LBA -0.0213283528334
RS208LBA -0.0388272131016
CS002LBA 0.000253620478404
PL612LBA -10.9759300149
RS310LBA 0.582293103078
RS503LBA 0.0153991880142
CS011LBA -0.00271385863741
CS501LBA 0.00338897816224
DE603LBA -3.79713712969
IE613LBA 11.9073326557
PL610LBA -8.1055697054
CS401LBA 0.0113835015679
CS101LBA -0.00881423322221
CS031LBA 0.00887982168743
CS032LBA 0.00817590187401
RS306LBA 0.101187268449
CS024LBA -0.00346662627475
CS001LBA 0.0020107729432
CS013LBA 0.00264420096013
RS409LBA 0.408888990415
CS007LBA -0.000703424497989
DE602LBA -3.28842491774
UK608LBA 6.48597542003
RS210LBA -0.00247575241037
CS003LBA 0.00126163323979
CS005LBA -0.000164951112349
RS106LBA -0.0916312974342
DE604LBA -4.82104279656
RS508LBA -0.0664868816513
RS305LBA 0.0767273969117
CS201LBA -0.0100463297957
CS030LBA 0.00693969991487
DE605LBA 0.34679129105
CS017LBA -0.00554936100011
RS307LBA 0.150720582761
CS021LBA 0.00571471682948
CS026LBA -0.00998210325899
RS407LBA 0.0686602937791
